Classification,Year,Period,Period Desc.,Aggregate Level,Is Leaf Code,Trade Flow Code,Trade Flow,Reporter Code,Reporter,Reporter ISO,Partner Code,Partner,Partner ISO,2nd Partner Code,2nd Partner,2nd Partner ISO,Customs Proc. Code,Customs,Mode of Transport Code,Mode of Transport,Commodity Code,Commodity,Qty Unit Code,Qty Unit,Qty,Alt Qty Unit Code,Alt Qty Unit,Alt Qty,Netweight (kg),Gross weight (kg),Trade Value (US$),CIF Trade Value (US$),FOB Trade Value (US$),Flag
HS,2020,202002,February 2020,4,0,2,Exports,642,Romania,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,220760,,5958,,,0
HS,2020,202006,June 2020,4,0,2,Exports,586,Pakistan,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,95000,,4920,,,0
HS,2020,202007,July 2020,4,0,1,Imports,586,Pakistan,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,,,130,,,0
HS,2020,202005,May 2020,4,0,1,Imports,579,Norway,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,4544523,,124087,,,0
HS,2020,202001,January 2020,4,0,1,Imports,586,Pakistan,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1000,,240,,,0
HS,2020,202003,March 2020,4,0,1,Imports,498,Rep. of Moldova,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,42000,,4481,,,0
HS,2020,202002,February 2020,4,0,1,Imports,752,Sweden,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,60008000,,909781,,,0
HS,2020,202004,April 2020,4,0,2,Exports,818,Egypt,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,,,463844,,,0
HS,2020,202002,February 2020,4,0,2,Exports,818,Egypt,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,,,538042,,,0
HS,2020,202005,May 2020,4,0,2,Exports,826,United Kingdom,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,11190340,,183571,,,0
HS,2020,202001,January 2020,4,0,1,Imports,757,Switzerland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,5727274,,224220,,,0
HS,2020,202008,August 2020,4,0,1,Imports,757,Switzerland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1056612,,79677,,,0
HS,2020,202004,April 2020,4,0,2,Exports,807,TFYR of Macedonia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,104900,,1733,,,0
HS,2020,202006,June 2020,4,0,2,Exports,818,Egypt,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,31350570,,682947,,,0
HS,2020,202008,August 2020,4,0,1,Imports,826,United Kingdom,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,2784756,,380140,,,0
HS,2020,202005,May 2020,4,0,2,Exports,752,Sweden,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,59995000,,670380,,,0
HS,2020,202001,January 2020,4,0,2,Exports,792,Turkey,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,7527000,,57700,,,0
HS,2020,202007,July 2020,4,0,2,Exports,807,TFYR of Macedonia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,696520,,8885,,,0
HS,2020,202004,April 2020,4,0,1,Imports,752,Sweden,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,38549000,,709512,,,0
HS,2020,202003,March 2020,4,0,1,Imports,826,United Kingdom,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1042719,,217765,,,0
HS,2020,202002,February 2020,4,0,1,Imports,757,Switzerland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,3141060,,165496,,,0
HS,2020,202007,July 2020,4,0,1,Imports,757,Switzerland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1030700,,74115,,,0
HS,2020,202003,March 2020,4,0,2,Exports,792,Turkey,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,8000000,,60400,,,0
HS,2020,202005,May 2020,4,0,1,Imports,757,Switzerland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,578374,,72685,,,0
HS,2020,202004,April 2020,4,0,1,Imports,804,Ukraine,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,78690940,,1254346,,,0
HS,2020,202003,March 2020,4,0,1,Imports,208,Denmark,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,215525,,23293,,,0
HS,2020,202001,January 2020,4,0,2,Exports,188,Costa Rica,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,61550,,5454,,,0
HS,2020,202006,June 2020,4,0,1,Imports,97,EU-28,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,28110968,,440849,,,0
HS,2020,202008,August 2020,4,0,1,Imports,208,Denmark,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,157301,,16981,,,0
HS,2020,202004,April 2020,4,0,1,Imports,97,EU-28,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,24562956,,941859,,,0
HS,2020,202006,June 2020,4,0,1,Imports,112,Belarus,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,15731100,,310000,,,0
HS,2020,202005,May 2020,4,0,2,Exports,97,EU-28,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,113715493,,1851620,,,0
HS,2020,202002,February 2020,4,0,2,Exports,208,Denmark,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1124410,,111027,,,0
HS,2020,202007,July 2020,4,0,1,Imports,203,Czech Rep.,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,22047100,,174891,,,0
HS,2020,202002,February 2020,4,0,2,Exports,97,EU-28,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,,,1356289,,,0
HS,2020,202001,January 2020,4,0,1,Imports,97,EU-28,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,10800852,,358141,,,0
HS,2020,202001,January 2020,4,0,2,Exports,100,Bulgaria,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,29600,,787,,,0
HS,2020,202003,March 2020,4,0,2,Exports,188,Costa Rica,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,439025,,47878,,,0
HS,2020,202001,January 2020,4,0,2,Exports,208,Denmark,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1173308,,136822,,,0
HS,2020,202001,January 2020,4,0,2,Exports,97,EU-28,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,,,1459621,,,0
HS,2020,202006,June 2020,4,0,2,Exports,191,Croatia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,220,,23,,,0
HS,2020,202002,February 2020,4,0,1,Imports,112,Belarus,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,16226576,,314200,,,0
HS,2020,202006,June 2020,4,0,2,Exports,97,EU-28,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,108163396,,1397504,,,0
HS,2020,202008,August 2020,4,0,2,Exports,208,Denmark,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,23623670,,696344,,,0
HS,2020,202002,February 2020,4,0,1,Imports,36,Australia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,56152000,,1474008,,,0
HS,2020,202007,July 2020,4,0,2,Exports,52,Barbados,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,205000,,16769,,,0
HS,2020,202004,April 2020,4,0,1,Imports,31,Azerbaijan,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,33,,706,,,0
HS,2020,202002,February 2020,4,0,1,Imports,76,Brazil,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,69753629,,800423,,,0
HS,2020,202002,February 2020,4,0,2,Exports,76,Brazil,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,288055,,5683,,,0
HS,2020,202004,April 2020,4,0,2,Exports,76,Brazil,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,799000,,12695,,,0
HS,2020,202004,April 2020,4,0,1,Imports,76,Brazil,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,128709131,,1462620,,,0
HS,2020,202004,April 2020,4,0,2,Exports,36,Australia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,144000,,14964,,,0
HS,2020,202003,March 2020,4,0,2,Exports,36,Australia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,241000,,26708,,,0
HS,2020,202004,April 2020,4,0,2,Exports,52,Barbados,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,104372,,16540,,,0
HS,2020,202005,May 2020,4,0,2,Exports,56,Belgium,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,83054019,,1423858,,,0
HS,2020,202004,April 2020,4,0,1,Imports,56,Belgium,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,47762511,,498459,,,0
HS,2020,202006,June 2020,4,0,1,Imports,56,Belgium,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,9818631,,190653,,,0
HS,2020,202002,February 2020,4,0,2,Exports,56,Belgium,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,65797365,,1379926,,,0
HS,2020,202003,March 2020,4,0,1,Imports,76,Brazil,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,42512855,,385986,,,0
HS,2020,202003,March 2020,4,0,2,Exports,76,Brazil,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,511971,,10549,,,0
HS,2020,202005,May 2020,4,0,2,Exports,52,Barbados,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,247500,,38976,,,0
HS,2020,202002,February 2020,4,0,2,Exports,36,Australia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,136200,,24421,,,0
HS,2020,202003,March 2020,4,0,2,Exports,818,Egypt,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,,,465897,,,0
HS,2020,202006,June 2020,4,0,1,Imports,804,Ukraine,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,65161960,,947089,,,0
HS,2020,202002,February 2020,4,0,2,Exports,826,United Kingdom,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,8846116,,135120,,,0
HS,2020,202003,March 2020,4,0,2,Exports,826,United Kingdom,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,13854874,,328712,,,0
HS,2020,202001,January 2020,4,0,2,Exports,752,Sweden,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,75987000,,785190,,,0
HS,2020,202006,June 2020,4,0,2,Exports,826,United Kingdom,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,27297721,,443474,,,0
HS,2020,202006,June 2020,4,0,1,Imports,752,Sweden,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,40339579,,704537,,,0
HS,2020,202002,February 2020,4,0,2,Exports,792,Turkey,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,13702135,,121621,,,0
HS,2020,202001,January 2020,4,0,1,Imports,752,Sweden,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,29937000,,526160,,,0
HS,2020,202002,February 2020,4,0,3,Re-exports,124,Canada,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,23000,,3908,,,0
HS,2020,202002,February 2020,4,0,2,Exports,124,Canada,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,63271000,,411958,,,0
HS,2020,202003,March 2020,4,0,2,Exports,208,Denmark,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,2553755,,138401,,,0
HS,2020,202004,April 2020,4,0,2,Exports,203,Czech Rep.,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,9466220,,230386,,,0
HS,2020,202005,May 2020,4,0,1,Imports,112,Belarus,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,16338600,,275000,,,0
HS,2020,202002,February 2020,4,0,2,Exports,276,Germany,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,32805490,,575960,,,0
HS,2020,202002,February 2020,4,0,1,Imports,344,"China, Hong Kong SAR",,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,54077050,,730818,,,0
HS,2020,202002,February 2020,4,0,1,Imports,348,Hungary,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,339546,,50912,,,0
HS,2020,202006,June 2020,4,0,2,Exports,233,Estonia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,5655860,,214573,,,0
HS,2020,202003,March 2020,4,0,1,Imports,276,Germany,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,189827189,,2428843,,,0
HS,2020,202004,April 2020,4,0,1,Imports,348,Hungary,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,538650,,55063,,,0
HS,2020,202002,February 2020,4,0,1,Imports,233,Estonia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,72000,,4799,,,0
HS,2020,202002,February 2020,4,0,1,Imports,352,Iceland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,2000,,595,,,0
HS,2020,202007,July 2020,4,0,1,Imports,344,"China, Hong Kong SAR",,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,102587510,,1157107,,,0
HS,2020,202001,January 2020,4,0,2,Exports,276,Germany,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,13067990,,216584,,,0
HS,2020,202001,January 2020,4,0,2,Exports,246,Finland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1226302,,51952,,,0
HS,2020,202002,February 2020,4,0,2,Exports,233,Estonia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,4697140,,199728,,,0
HS,2020,202004,April 2020,4,0,1,Imports,233,Estonia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,48000,,2991,,,0
HS,2020,202003,March 2020,4,0,2,Exports,246,Finland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,417260,,18847,,,0
HS,2020,202006,June 2020,4,0,2,Exports,276,Germany,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,20379430,,347878,,,0
HS,2020,202005,May 2020,4,0,1,Imports,233,Estonia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,4179000,,164487,,,0
HS,2020,202005,May 2020,4,0,1,Imports,300,Greece,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,10,,218,,,0
HS,2020,202005,May 2020,4,0,1,Imports,246,Finland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,89598400,,2253315,,,0
HS,2020,202008,August 2020,4,0,2,Exports,300,Greece,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,42800,,5871,,,0
HS,2020,202002,February 2020,4,0,1,Imports,516,Namibia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,,,21828,,,0
HS,2020,202003,March 2020,4,0,2,Exports,616,Poland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,159228210,,1078309,,,0
HS,2020,202005,May 2020,4,0,1,Imports,554,New Zealand,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,156,,634,,,0
HS,2020,202002,February 2020,4,0,1,Imports,528,Netherlands,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,40790832,,2136147,,,0
HS,2020,202005,May 2020,4,0,1,Imports,616,Poland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,35000,,4047,,,0
HS,2020,202001,January 2020,4,0,2,Exports,579,Norway,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,4429550,,68201,,,0
HS,2020,202002,February 2020,4,0,1,Imports,646,Rwanda,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,504,,49,,,0
HS,2020,202006,June 2020,4,0,1,Imports,498,Rep. of Moldova,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,20000,,2515,,,0
HS,2020,202004,April 2020,4,0,2,Exports,579,Norway,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,16607938,,217030,,,0
HS,2020,202003,March 2020,4,0,1,Imports,616,Poland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,93820,,6978,,,0
HS,2020,202006,June 2020,4,0,2,Exports,498,Rep. of Moldova,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,3089000,,40157,,,0
HS,2020,202001,January 2020,4,0,2,Exports,642,Romania,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,174540,,5574,,,0
HS,2020,202004,April 2020,4,0,2,Exports,498,Rep. of Moldova,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,2824000,,38689,,,0
HS,2020,202008,August 2020,4,0,2,Exports,579,Norway,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,225400,,16154,,,0
HS,2020,202005,May 2020,4,0,2,Exports,616,Poland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,49396600,,311907,,,0
HS,2020,202002,February 2020,4,0,2,Exports,608,Philippines,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,38561863,,273946,,,0
HS,2020,202002,February 2020,4,0,1,Imports,616,Poland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,1895670,,21502,,,0
HS,2020,202003,March 2020,4,0,1,Imports,646,Rwanda,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,2250,,280,,,0
HS,2020,202002,February 2020,4,0,2,Exports,579,Norway,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,22017900,,291150,,,0
HS,2020,202004,April 2020,4,0,2,Exports,372,Ireland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,9000,,2165,,,0
HS,2020,202004,April 2020,4,0,1,Imports,372,Ireland,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,4684228,,300515,,,0
HS,2020,202006,June 2020,4,0,1,Imports,440,Lithuania,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,607700,,29278,,,0
HS,2020,202004,April 2020,4,0,2,Exports,392,Japan,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,503807000,,4991863,,,0
HS,2020,202004,April 2020,4,0,1,Imports,442,Luxembourg,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,3911538,,112200,,,0
HS,2020,202003,March 2020,4,0,2,Exports,442,Luxembourg,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,55520,,61,,,0
HS,2020,202007,July 2020,4,0,1,Imports,428,Latvia,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,4451890,,115480,,,0
HS,2020,202007,July 2020,4,0,1,Imports,440,Lithuania,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,13962200,,309030,,,0
HS,2020,202007,July 2020,4,0,1,Imports,417,Kyrgyzstan,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,99229000,,546774,,,0
HS,2020,202002,February 2020,4,0,2,Exports,381,Italy,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,,,84404,,,0
HS,2020,202005,May 2020,4,0,2,Exports,392,Japan,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,499980000,,5195133,,,0
HS,2020,202001,January 2020,4,0,1,Imports,450,Madagascar,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,104783000,,1536667,,,0
HS,2020,202001,January 2020,4,0,2,Exports,392,Japan,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,358900000,,4052950,,,0
HS,2020,202004,April 2020,4,0,1,Imports,440,Lithuania,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,969840,,45274,,,0
HS,2020,202007,July 2020,4,0,1,Imports,392,Japan,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,13039952,,1089455,,,0
HS,2020,202006,June 2020,4,0,1,Imports,442,Luxembourg,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,2105840,,54945,,,0
HS,2020,202003,March 2020,4,0,1,Imports,450,Madagascar,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,106507000,,1539443,,,0
HS,2020,202006,June 2020,4,0,1,Imports,417,Kyrgyzstan,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,83079200,,461664,,,0
HS,2020,202003,March 2020,4,0,1,Imports,376,Israel,,0,World,,,,,,,,,2521,"Limestone flux; limestone and other calcareous stone, of a kind used for the manufacture of lime or cement",,,,,,,,,1000,,,0
